,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
900,365,103,138.7619129,0.054794521,74.2278611,3.54368932,Brooklyn,NY_Brooklyn_C13_C_6173,C
901,142,36,54.30512604,0.105633803,66.29208442,3.944444444,Brooklyn,NY_Brooklyn_C14_C_6174,C
902,29,14,29.22643511,0.310344828,47.90183936,2.071428571,Brooklyn,NY_Brooklyn_C15_C_6175,C
903,30,28,392.1376542,0.866666667,7.140349746,1.071428571,Brooklyn,NY_Brooklyn_C16_C_6176,C
904,1549,72,92.07456126,0.012911556,78.19749453,21.51388889,Brooklyn,NY_Brooklyn_C17_C_6177,C
905,699,66,78.41585051,0.022889843,84.16665709,10.59090909,Brooklyn,NY_Brooklyn_C18_C_6178,C
906,63,27,47.3558452,0.238095238,57.01513696,2.333333333,Brooklyn,NY_Brooklyn_C19_C_6179,C
907,5,5,NA,NA,NA,1,Brooklyn,NY_Brooklyn_C2_C_6180,C
908,183,41,62.58822752,0.109289617,65.50752693,4.463414634,Brooklyn,NY_Brooklyn_C20_C_6181,C
909,194,64,114.4405662,0.159793814,55.92422522,3.03125,Brooklyn,NY_Brooklyn_C21_C_6182,C
910,271,64,107.4780649,0.10701107,59.54703415,4.234375,Brooklyn,NY_Brooklyn_C22_C_6183,C
911,445,76,99.84337773,0.049438202,76.11921965,5.855263158,Brooklyn,NY_Brooklyn_C23_C_6184,C
912,80,37,76.17784916,0.275,48.57054959,2.162162162,Brooklyn,NY_Brooklyn_C24_C_6185,C
913,2124,120,141.7699503,0.014595104,84.64417157,17.7,Brooklyn,NY_Brooklyn_C25_C_6186,C
914,815,77,94.52582518,0.028220859,81.45922012,10.58441558,Brooklyn,NY_Brooklyn_C3_C_6187,C
915,868,82,110.0809331,0.032258065,74.49064763,10.58536585,Brooklyn,NY_Brooklyn_C4_C_6188,C
916,5742,155,171.56062,0.004179728,90.34707382,37.04516129,Brooklyn,NY_Brooklyn_C5_C_6189,C
917,816,87,111.8349098,0.039215686,77.79324018,9.379310345,Brooklyn,NY_Brooklyn_C6_C_6190,C
918,19,16,88.49921343,0.684210526,18.07925673,1.1875,Brooklyn,NY_Brooklyn_C7_C_6191,C
919,89,25,34.53752521,0.08988764,72.38503583,3.56,Brooklyn,NY_Brooklyn_C8_C_6192,C
920,71,22,32.978894,0.126760563,66.70933234,3.227272727,Brooklyn,NY_Brooklyn_C9_C_6193,C
921,540,77,110.7615299,0.059259259,69.51872198,7.012987013,Brooklyn,NY_Brooklyn_D1_D_6194,D
922,114,43,85.78788873,0.228070175,50.12362542,2.651162791,Brooklyn,NY_Brooklyn_D10_D_6195,D
923,41,21,53.7591399,0.365853659,39.06312497,1.952380952,Brooklyn,NY_Brooklyn_D11_D_6196,D
924,24,10,15.44025823,0.083333333,64.76575621,2.4,Brooklyn,NY_Brooklyn_D12_D_6197,D
925,28,12,27.7495662,0.285714286,43.24391925,2.333333333,Brooklyn,NY_Brooklyn_D13_D_6198,D
926,15,10,28.04018042,0.466666667,35.66310861,1.5,Brooklyn,NY_Brooklyn_D14_D_6199,D
927,10,6,25.86095456,0.5,23.20099974,1.666666667,Brooklyn,NY_Brooklyn_D16_D_6201,D
928,122,47,86.26606634,0.213114754,54.4826048,2.595744681,Brooklyn,NY_Brooklyn_D17_D_6202,D
929,4217,188,199.0219567,0.007114062,94.46193934,22.43085106,Brooklyn,NY_Brooklyn_D18_D_6203,D
930,69,25,44.45093083,0.202898551,56.24179187,2.76,Brooklyn,NY_Brooklyn_D19_D_6204,D
931,1239,94,115.9111845,0.020177563,81.09657444,13.18085106,Brooklyn,NY_Brooklyn_D2_D_6205,D
932,1093,130,155.4259902,0.031107045,83.64109491,8.407692308,Brooklyn,NY_Brooklyn_D20_D_6206,D
933,111,47,77.54453364,0.144144144,60.61033292,2.361702128,Brooklyn,NY_Brooklyn_D21_D_6207,D
934,24,18,74.64210653,0.583333333,24.11507504,1.333333333,Brooklyn,NY_Brooklyn_D22_D_6208,D
935,238,46,56.53155657,0.058823529,81.37048189,5.173913043,Brooklyn,NY_Brooklyn_D23_D_6209,D
936,6,6,NA,NA,NA,1,Brooklyn,NY_Brooklyn_D23_D_6210,D
937,1647,121,144.6846489,0.017607772,83.63015768,13.61157025,Brooklyn,NY_Brooklyn_D3_D_6211,D
938,276,52,73.74201941,0.076086957,70.51610522,5.307692308,Brooklyn,NY_Brooklyn_D4_D_6212,D
939,1614,115,137.5844949,0.016109046,83.58499996,14.03478261,Brooklyn,NY_Brooklyn_D5_D_6213,D
940,5726,143,156.0101218,0.004540692,91.66071942,40.04195804,Brooklyn,NY_Brooklyn_D6_D_6214,D
941,3967,99,113.4528961,0.004537434,87.26088396,40.07070707,Brooklyn,NY_Brooklyn_D7_D_6215,D
942,12490,134,151.779373,0.001841473,88.28604136,93.20895522,Brooklyn,NY_Brooklyn_D8_D_6216,D
943,7890,161,172.7904473,0.003041825,93.17644725,49.00621118,Brooklyn,NY_Brooklyn_D9_D_6217,D
944,817,78,88.30887479,0.018359853,88.3263434,10.47435897,Buffalo,NY_Buffalo_A1_A_6218,A
945,937,60,73.91843675,0.01814301,81.17054776,15.61666667,Buffalo,NY_Buffalo_A2_A_6219,A
946,8120,96,106.1650759,0.000492611,90.42521679,84.58333333,Buffalo,NY_Buffalo_A3_A_6220,A
947,457,71,95.74776841,0.052516411,74.15316428,6.436619718,Buffalo,NY_Buffalo_A5_A_6222,A
948,385,87,127.2420656,0.085714286,68.37361498,4.425287356,Buffalo,NY_Buffalo_A6_A_6223,A
949,110,27,42.80045573,0.1,63.08344045,4.074074074,Buffalo,NY_Buffalo_A6_A_6224,A
950,399,61,77.2042312,0.040100251,79.01121357,6.540983607,Buffalo,NY_Buffalo_A7_A_6225,A
951,270,72,101.9699785,0.088888889,70.60901756,3.75,Buffalo,NY_Buffalo_B1_B_6226,B
952,43,24,50.86215789,0.279069767,47.18635818,1.791666667,Buffalo,NY_Buffalo_B1_B_6227,B
953,23,13,40.9466962,0.391304348,31.74859319,1.769230769,Buffalo,NY_Buffalo_B10_B_6228,B
954,150,28,37.53349306,0.066666667,74.60003777,5.357142857,Buffalo,NY_Buffalo_B10_B_6229,B
955,325,36,41.48083805,0.018461538,86.78706046,9.027777778,Buffalo,NY_Buffalo_B10_B_6230,B
956,1457,136,161.7176815,0.023335621,84.09717399,10.71323529,Buffalo,NY_Buffalo_B11_B_6231,B
957,2,2,NA,NA,NA,1,Buffalo,NY_Buffalo_B12_B_6232,B
958,430,62,83.42706737,0.046511628,74.31640828,6.935483871,Buffalo,NY_Buffalo_B13_B_6233,B
959,26,12,25.10484732,0.230769231,47.79953388,2.166666667,Buffalo,NY_Buffalo_B13_B_6234,B
960,784,99,118.333298,0.030612245,83.6619968,7.919191919,Buffalo,NY_Buffalo_B13_B_6235,B
961,135,20,22.69587661,0.044444444,88.12173393,6.75,Buffalo,NY_Buffalo_B2_B_6236,B
962,1035,89,113.4197248,0.019323671,78.46959613,11.62921348,Buffalo,NY_Buffalo_B3_B_6237,B
963,340,39,45.92757984,0.023529412,84.91629678,8.717948718,Buffalo,NY_Buffalo_B4_B_6238,B
964,290,52,68.1587096,0.055172414,76.29252417,5.576923077,Buffalo,NY_Buffalo_B5_B_6239,B
965,13,9,32.59934555,0.538461538,27.60791619,1.444444444,Buffalo,NY_Buffalo_B6_B_6240,B
966,2471,96,109.5628094,0.008903278,87.62097329,25.73958333,Buffalo,NY_Buffalo_B7_B_6241,B
967,341,74,99.88556499,0.076246334,74.08477892,4.608108108,Buffalo,NY_Buffalo_B8_B_6242,B
968,1119,99,134.9081755,0.030384272,73.38324726,11.3030303,Buffalo,NY_Buffalo_B8_B_6243,B
969,74,25,37.48459094,0.135135135,66.69407181,2.96,Buffalo,NY_Buffalo_B9_B_6244,B
970,1397,91,114.3619501,0.020042949,79.57192049,15.35164835,Buffalo,NY_Buffalo_C1_C_6245,C
971,252,46,60.06578464,0.067460317,76.58270057,5.47826087,Buffalo,NY_Buffalo_C2_C_6246,C
972,151,43,61.07245282,0.112582781,70.40817589,3.511627907,Buffalo,NY_Buffalo_C3_C_6247,C
973,14064,156,164.801687,0.001422071,94.65922518,90.15384615,Buffalo,NY_Buffalo_C3_C_6248,C
974,30,10,16.06795728,0.1,62.23566459,3,Buffalo,NY_Buffalo_C4_C_6250,C
975,297,65,95.85331345,0.084175084,67.81194896,4.569230769,Buffalo,NY_Buffalo_C4_C_6251,C
976,24,14,36.89628241,0.416666667,37.9442022,1.714285714,Buffalo,NY_Buffalo_C4_C_6252,C
977,4,3,7.4600625,0.5,40.2141403,1.333333333,Buffalo,NY_Buffalo_C4_C_6253,C
978,31,12,19.56673805,0.193548387,61.32856673,2.583333333,Buffalo,NY_Buffalo_C4_C_6254,C
979,497,55,61.98676861,0.024144869,88.72861295,9.036363636,Buffalo,NY_Buffalo_C4_C_6255,C
980,74,32,54.55566389,0.162162162,58.65568801,2.3125,Buffalo,NY_Buffalo_C5_C_6256,C
981,3,3,NA,NA,NA,1,Buffalo,NY_Buffalo_C5_C_6257,C
982,169,33,48.68830929,0.088757396,67.77807749,5.121212121,Buffalo,NY_Buffalo_C5_C_6258,C
983,1876,54,62.89607242,0.006929638,85.85591743,34.74074074,Buffalo,NY_Buffalo_C6_C_6259,C
984,12,7,20.2123986,0.416666667,34.63220836,1.714285714,Buffalo,NY_Buffalo_C6_C_6260,C
985,53,25,44.9224506,0.20754717,55.65146083,2.12,Buffalo,NY_Buffalo_C7_C_6261,C
986,6,4,11.57571633,0.5,34.55509694,1.5,Buffalo,NY_Buffalo_C8_C_6262,C
987,4,4,NA,NA,NA,1,Buffalo,NY_Buffalo_D1_D_6263,D
988,71,25,41.56351446,0.197183099,60.14890782,2.84,Buffalo,NY_Buffalo_D2_D_6264,D
989,36,22,57.18751257,0.388888889,38.4699369,1.636363636,Buffalo,NY_Buffalo_D3_D_6265,D
990,21,18,111.4881971,0.714285714,16.14520681,1.166666667,Buffalo,NY_Buffalo_D3_D_6266,D
991,2,2,NA,NA,NA,1,Buffalo,NY_Buffalo_D3_D_6267,D
992,8,6,18.26754288,0.5,32.84513981,1.333333333,Buffalo,NY_Buffalo_D3_D_6268,D
993,144,36,58.16265729,0.125,61.89538387,4,Buffalo,NY_Buffalo_D4_D_6270,D
994,5,4,13.93291842,0.6,28.70898889,1.25,Buffalo,NY_Buffalo_D5_D_6271,D
995,183,52,77.22568236,0.098360656,67.33511237,3.519230769,Cambridge,MA_Cambridge_A1_A_3773,A
996,4205,86,103.7811787,0.005707491,82.86666336,48.89534884,Cambridge,MA_Cambridge_B1_B_3774,B
997,3755,118,128.4213944,0.005326232,91.8850014,31.8220339,Cambridge,MA_Cambridge_B2_B_3775,B
998,223,57,86.62197158,0.107623318,65.80316629,3.912280702,Cambridge,MA_Cambridge_B3_B_3776,B
999,3108,135,143.0845402,0.007400257,94.34981573,23.02222222,Cambridge,MA_Cambridge_B4_B_3777,B
1000,28,19,57.41606332,0.464285714,33.0917846,1.473684211,Cambridge,MA_Cambridge_B5_B_3778,B
1001,966,90,108.1137792,0.022774327,83.24563315,10.73333333,Cambridge,MA_Cambridge_B6_B_3779,B
1002,240,64,96.14003773,0.108333333,66.5695599,3.75,Cambridge,MA_Cambridge_B7_B_3780,B
1003,2398,85,104.1000823,0.01000834,81.65219291,28.21176471,Cambridge,MA_Cambridge_C1_C_3781,C
1004,8768,166,181.2856328,0.00307938,91.56820505,52.81927711,Cambridge,MA_Cambridge_C2_C_3782,C
1005,1969,65,76.12393717,0.01015744,85.38707063,30.29230769,Cambridge,MA_Cambridge_C3_C_3783,C
1006,6627,203,214.4606482,0.004979629,94.6560601,32.6453202,Cambridge,MA_Cambridge_C4_C_3784,C
1007,93,31,47.46569767,0.139784946,65.31032203,3,Cambridge,MA_Cambridge_C5_C_3785,C
1008,125,41,63.64090504,0.152,64.42397382,3.048780488,Cambridge,MA_Cambridge_C6_C_3786,C
1009,1349,103,145.4331794,0.029651594,70.8229033,13.09708738,Cambridge,MA_Cambridge_D1_D_3787,D
1010,2129,96,118.738898,0.013151714,80.84966395,22.17708333,Cambridge,MA_Cambridge_D1_D_3788,D
1011,7017,108,125.0649363,0.003135243,86.35513936,64.97222222,Cambridge,MA_Cambridge_D2_D_3789,D
1012,366,48,56.6914347,0.030054645,84.66887504,7.625,Camden,NJ_Camden_A1_A_5606,A
1013,2,2,NA,NA,NA,1,Camden,NJ_Camden_A3_A_5608,A
1014,465,65,84.73011665,0.051612903,76.71416324,7.153846154,Camden,NJ_Camden_A4_A_5609,A
1015,24,22,242.1503139,0.833333333,9.085265942,1.090909091,Camden,NJ_Camden_B1_B_5610,B
1016,1372,110,128.6195103,0.021137026,85.52357238,12.47272727,Camden,NJ_Camden_B10_B_5611,B
1017,3,3,NA,NA,NA,1,Camden,NJ_Camden_B11_B_5612,B
1018,3851,136,157.5226346,0.00649182,86.33679874,28.31617647,Camden,NJ_Camden_B13_B_5614,B
1019,68,47,154.1979292,0.485294118,30.48030557,1.446808511,Camden,NJ_Camden_B14_B_5615,B
1020,1352,92,111.3664191,0.015532544,82.61018061,14.69565217,Camden,NJ_Camden_B15_B_5616,B
1021,29,21,71.21517471,0.517241379,29.48809729,1.380952381,Camden,NJ_Camden_B3_B_5618,B
1022,252,53,69.28049993,0.063492063,76.5006027,4.754716981,Camden,NJ_Camden_B4_B_5619,B
1023,5,5,NA,NA,NA,1,Camden,NJ_Camden_B6_B_5621,B
1024,3245,109,123.4878492,0.006471495,88.26779368,29.7706422,Camden,NJ_Camden_B7_B_5622,B
1025,183,59,89.03209353,0.109289617,66.26823841,3.101694915,Camden,NJ_Camden_B9_B_5624,B
1026,9,8,59.87591703,0.777777778,13.36096447,1.125,Camden,NJ_Camden_C1_C_5625,C
1027,776,86,108.8558225,0.033505155,79.00358292,9.023255814,Camden,NJ_Camden_C10_C_5626,C
1028,53,32,73.22920816,0.320754717,43.69841052,1.65625,Camden,NJ_Camden_C11_C_5627,C
1029,15,7,13.10157942,0.2,53.42867278,2.142857143,Camden,NJ_Camden_C12_C_5628,C
1030,218,29,41.59623793,0.055045872,69.71784335,7.517241379,Camden,NJ_Camden_C13_C_5629,C
1031,21,12,23.06842744,0.142857143,52.01915056,1.75,Camden,NJ_Camden_C2_C_5630,C
1032,3042,123,147.9308494,0.009204471,83.14695719,24.73170732,Camden,NJ_Camden_C3_C_5631,C
1033,19,10,20.00164674,0.263157895,49.99588349,1.9,Camden,NJ_Camden_C4_C_5632,C
1034,2,2,NA,NA,NA,1,Camden,NJ_Camden_C4_C_5633,C
1035,19,14,48.20894742,0.526315789,29.04025238,1.357142857,Camden,NJ_Camden_C6_C_5638,C
1036,4,3,7.4600625,0.5,40.2141403,1.333333333,Camden,NJ_Camden_C7_C_5640,C
1037,57,22,36.48754826,0.175438596,60.2945417,2.590909091,Camden,NJ_Camden_C8_C_5641,C
1038,5,5,NA,NA,NA,1,Camden,NJ_Camden_C9_C_5642,C
1039,1966,107,117.5224261,0.008646999,91.04645265,18.37383178,Camden,NJ_Camden_C9_C_5643,C
1040,2,2,NA,NA,NA,1,Camden,NJ_Camden_D1_D_5644,D
1041,2,2,NA,NA,NA,1,Camden,NJ_Camden_D3_D_5646,D
1042,9,8,59.87591703,0.777777778,13.36096447,1.125,Camden,NJ_Camden_D3_D_5650,D
1043,4,3,7.4600625,0.5,40.2141403,1.333333333,Camden,NJ_Camden_D3_D_5651,D
1044,79,37,76.25218135,0.265822785,48.52320202,2.135135135,Camden,NJ_Camden_D3_D_5652,D
1045,7,7,NA,NA,NA,1,Camden,NJ_Camden_D5_D_5654,D
1046,31,23,76.78154217,0.483870968,29.95511597,1.347826087,Camden,NJ_Camden_D6_D_5655,D
1047,1109,56,63.25052492,0.011722272,88.53681463,19.80357143,Canton,OH_Canton_A1_A_7067,A
1048,6,4,8.316480529,0.333333333,48.09726886,1.5,Canton,OH_Canton_A2_A_7068,A
1049,100,30,43.22492781,0.11,69.40439585,3.333333333,Canton,OH_Canton_B1_B_7069,B
1050,315,59,72.35560869,0.015873016,81.54170916,5.338983051,Canton,OH_Canton_B2_B_7070,B
1051,2,2,NA,NA,NA,1,Canton,OH_Canton_B3_B_7071,B
1052,253,22,25.14022769,0.023715415,87.50915177,11.5,Canton,OH_Canton_B4_B_7072,B
1053,4,4,NA,NA,NA,1,Canton,OH_Canton_B5_B_7073,B
1054,28,16,35.38206527,0.321428571,45.22065029,1.75,Canton,OH_Canton_B6_B_7074,B
1055,7,6,32.89742839,0.714285714,18.23850767,1.166666667,Canton,OH_Canton_B7_B_7075,B
1056,3,3,NA,NA,NA,1,Canton,OH_Canton_C1_C_7078,C
1057,39,16,26.0326699,0.153846154,61.46123336,2.4375,Canton,OH_Canton_C10_C_7079,C
1058,150,24,30.8683768,0.04,77.74947207,6.25,Canton,OH_Canton_C3_C_7081,C
1059,131,34,43.97898486,0.061068702,77.30965167,3.852941176,Canton,OH_Canton_C4_C_7082,C
1060,2,1,NA,NA,NA,2,Canton,OH_Canton_C5_C_7083,C
1061,75,25,39.76846467,0.16,62.86388023,3,Canton,OH_Canton_C6_C_7084,C
1062,7,7,NA,NA,NA,1,Canton,OH_Canton_C8_C_7086,C
1063,22,20,200.1560207,0.818181818,9.992205043,1.1,Canton,OH_Canton_C9_C_7087,C
1064,2,2,NA,NA,NA,1,Canton,OH_Canton_D2_D_7089,D
1065,13,11,60.70226015,0.692307692,18.1212363,1.181818182,Canton,OH_Canton_D3_D_7090,D
1066,2,2,NA,NA,NA,1,Canton,OH_Canton_D4_D_7091,D
1067,48,25,46.25476107,0.1875,54.04849019,1.92,Canton,OH_Canton_D5_D_7092,D
1068,9,6,15.70253512,0.444444444,38.21039059,1.5,Canton,OH_Canton_D6_D_7093,D
1069,479,42,45.81612249,0.022964509,91.67078686,11.4047619,Charleston,WV_Charleston_A1-South_A_9749,A
1070,49,34,104.2494339,0.469387755,32.61408597,1.441176471,Charleston,WV_Charleston_A2_A_9750,A
1071,26,19,60.10391049,0.461538462,31.61191983,1.368421053,Charleston,WV_Charleston_A3_A_9751,A
1072,118,38,52.98401591,0.008474576,71.71974292,3.105263158,Charleston,WV_Charleston_A4_A_9752,A
1073,42,21,39.97425419,0.214285714,52.53381313,2,Charleston,WV_Charleston_B10_B_9754,B
1074,119,49,78.50704603,0.159663866,62.41477992,2.428571429,Charleston,WV_Charleston_B11_B_9755,B
1075,7,4,6.661300975,0.142857143,60.04833012,1.75,Charleston,WV_Charleston_B2_B_9756,B
1076,105,34,60.02281586,0.180952381,56.64512654,3.088235294,Charleston,WV_Charleston_B3_B_9757,B
1077,300,58,69.6520659,0.013333333,83.2710405,5.172413793,Charleston,WV_Charleston_B4_B_9758,B
1078,4,4,NA,NA,NA,1,Charleston,WV_Charleston_B5_B_9759,B
1079,129,41,60.07439295,0.131782946,68.24871295,3.146341463,Charleston,WV_Charleston_B6_B_9760,B
1080,492,69,84.24859772,0.034552846,81.90047296,7.130434783,Charleston,WV_Charleston_B7_B_9761,B
1081,19,19,NA,NA,NA,1,Charleston,WV_Charleston_B9_B_9763,B
1082,20,15,60.54254034,0.6,24.7759673,1.333333333,Charleston,WV_Charleston_C1_C_9764,C
1083,186,36,45.4901657,0.048387097,79.13798388,5.166666667,Charleston,WV_Charleston_C10_C_9765,C
1084,34,23,69.73576492,0.470588235,32.98164153,1.47826087,Charleston,WV_Charleston_C11_C_9766,C
1085,59,30,68.83497804,0.338983051,43.58249375,1.966666667,Charleston,WV_Charleston_C12_C_9767,C
1086,24,22,242.1503139,0.833333333,9.085265942,1.090909091,Charleston,WV_Charleston_C13_C_9768,C
1087,179,48,70.71910607,0.106145251,67.87416112,3.729166667,Charleston,WV_Charleston_C1-South_C_9769,C
1088,27,18,50.33699507,0.444444444,35.75898795,1.5,Charleston,WV_Charleston_C2_C_9770,C
1089,22,14,50.30595416,0.5,27.8297077,1.571428571,Charleston,WV_Charleston_C3_C_9771,C
1090,3,3,NA,NA,NA,1,Charleston,WV_Charleston_C4_C_9772,C
1091,43,15,21.53023408,0.11627907,69.66947012,2.866666667,Charleston,WV_Charleston_C5_C_9773,C
1092,8,8,NA,NA,NA,1,Charleston,WV_Charleston_C7_C_9775,C
1093,66,34,64.48381261,0.227272727,52.7264109,1.941176471,Charleston,WV_Charleston_D10_D_9779,D
1094,2,2,NA,NA,NA,1,Charleston,WV_Charleston_D11_D_9780,D
1095,7,7,NA,NA,NA,1,Charleston,WV_Charleston_D12_D_9781,D
1096,10,5,7.765399118,0,64.38819079,2,Charleston,WV_Charleston_D13_D_9782,D
1097,2,2,NA,NA,NA,1,Charleston,WV_Charleston_D2_D_9783,D
1098,3,3,NA,NA,NA,1,Charleston,WV_Charleston_D3_D_9784,D
1099,3,3,NA,NA,NA,1,Charleston,WV_Charleston_D4_D_9785,D
1100,8,6,18.26754288,0.5,32.84513981,1.333333333,Charleston,WV_Charleston_D5_D_9786,D
1101,54,22,38.50154324,0.166666667,57.14056671,2.454545455,Charleston,WV_Charleston_D6_D_9787,D
1102,59,18,26.68357227,0.101694915,67.45723481,3.277777778,Charleston,WV_Charleston_D7_D_9788,D
1103,2,2,NA,NA,NA,1,Charleston,WV_Charleston_D8_D_9789,D
1104,14,6,9.622385635,0.214285714,62.35459924,2.333333333,Charleston,WV_Charleston_D9_D_9790,D
1105,141,37,46.9888732,0.042553191,78.74204568,3.810810811,Charlotte,NC_Charlotte_A1_A_5238,A
1106,4268,107,116.7309086,0.005154639,91.66381149,39.88785047,Charlotte,NC_Charlotte_A2_A_5239,A
1107,114,44,69.70026964,0.157894737,63.12744588,2.590909091,Charlotte,NC_Charlotte_A3_A_5240,A
1108,1220,83,93.08416389,0.01557377,89.1666171,14.69879518,Charlotte,NC_Charlotte_B1_B_5241,B
1109,4132,109,115.8601382,0.003872217,94.07894869,37.90825688,Charlotte,NC_Charlotte_B2_B_5242,B
1110,515,80,97.5422218,0.046601942,82.01576561,6.4375,Charlotte,NC_Charlotte_B3_B_5243,B
1111,122,58,111.6054608,0.254098361,51.96878322,2.103448276,Charlotte,NC_Charlotte_B4_B_5244,B
1112,848,93,104.3813966,0.021226415,89.09633614,9.11827957,Charlotte,NC_Charlotte_B5_B_5245,B
1113,2,2,NA,NA,NA,1,Charlotte,NC_Charlotte_B6_B_5246,B
1114,13,10,42.0442737,0.615384615,23.78445177,1.3,Charlotte,NC_Charlotte_B7_B_5247,B
1115,1658,61,66.30954108,0.008443908,91.99279471,27.18032787,Charlotte,NC_Charlotte_C1_C_5248,C
1116,45,22,37.76010008,0.022222222,58.26255744,2.045454545,Charlotte,NC_Charlotte_C10_C_5249,C
1117,127,37,51.81547273,0.047244094,71.40724198,3.432432432,Charlotte,NC_Charlotte_C11_C_5250,C
1118,2993,82,88.06322849,0.006014033,93.1149146,36.5,Charlotte,NC_Charlotte_C13_C_5252,C
1119,102,43,NA,NA,NA,2.372093023,Charlotte,NC_Charlotte_C2_C_5253,C
1120,333,71,93.62145807,0.066066066,75.83731493,4.690140845,Charlotte,NC_Charlotte_C3_C_5254,C
1121,35,29,162.8445823,0.685714286,17.80839104,1.206896552,Charlotte,NC_Charlotte_C4_C_5255,C
1122,85,36,61.08966151,0.152941176,58.92977488,2.361111111,Charlotte,NC_Charlotte_C5_C_5256,C
1123,114,32,46.85088395,0.131578947,68.30180629,3.5625,Charlotte,NC_Charlotte_C9_C_5260,C
1124,1528,97,110.3306264,0.009162304,87.91756484,15.75257732,Charlotte,NC_Charlotte_D1_D_5261,D
1125,9,3,3.642517125,0,82.36062858,3,Charlotte,NC_Charlotte_D10_D_5262,D
1126,84,31,48.31360566,0.154761905,64.16412018,2.709677419,Charlotte,NC_Charlotte_D11_D_5263,D
1127,456,81,106.4446364,0.059210526,76.09589618,5.62962963,Charlotte,NC_Charlotte_D2_D_5264,D
1128,425,59,71.82008135,0.042352941,82.14972595,7.203389831,Charlotte,NC_Charlotte_D3_D_5265,D
1129,12,8,20.68265203,0.416666667,38.67975919,1.5,Charlotte,NC_Charlotte_D4_D_5266,D
1130,114,40,59.57966478,0.122807018,67.13700076,2.85,Charlotte,NC_Charlotte_D5_D_5267,D
1131,139,42,63.52041143,0.122302158,66.12047853,3.30952381,Charlotte,NC_Charlotte_D6_D_5268,D
1132,15,15,NA,NA,NA,1,Charlotte,NC_Charlotte_D7_D_5269,D
1133,147,30,36.83149425,0.034013605,81.4520307,4.9,Charlotte,NC_Charlotte_D8_D_5270,D
1134,10,9,76.36812723,0.8,11.78502122,1.111111111,Charlotte,NC_Charlotte_D9_D_5271,D
1135,1559,85,106.270137,0.015394484,79.98484091,18.34117647,Chattanooga,TN_Chattanooga_A1_A_8620,A
1136,204,30,34.11405367,0.034313725,87.94029665,6.8,Chattanooga,TN_Chattanooga_A2_A_8621,A
1137,383,54,64.90012186,0.039164491,83.20477444,7.092592593,Chattanooga,TN_Chattanooga_A3_A_8622,A
1138,2089,97,111.2240631,0.011010053,87.21134376,21.53608247,Chattanooga,TN_Chattanooga_A4_A_8623,A
1139,4728,122,125.7366303,0.002961083,97.02820868,38.75409836,Chattanooga,TN_Chattanooga_A4_A_8624,A
1140,4072,112,122.5889185,0.006139489,91.36225472,36.35714286,Chattanooga,TN_Chattanooga_B1_B_8625,B
1141,2408,77,89.99993806,0.006229236,85.55561443,31.27272727,Chattanooga,TN_Chattanooga_B2_B_8626,B
1142,841,99,120.2306136,0.034482759,82.34175723,8.494949495,Chattanooga,TN_Chattanooga_B3_B_8627,B
1143,32,21,54.21009675,0.375,38.73817104,1.523809524,Chattanooga,TN_Chattanooga_B4_B_8628,B
1144,3686,105,114.1668443,0.003526858,91.97065983,35.1047619,Chattanooga,TN_Chattanooga_B5_B_8629,B
1145,7261,132,138.3878697,0.001377221,95.38408266,55.00757576,Chattanooga,TN_Chattanooga_B6_B_8630,B
1146,112,28,36.70266485,0.0625,76.28873848,4,Chattanooga,TN_Chattanooga_B7_B_8631,B
1147,4960,116,126.3077538,0.00483871,91.83917578,42.75862069,Chattanooga,TN_Chattanooga_B8_B_8632,B
1148,205,52,72.87475062,0.12195122,71.35530421,3.942307692,Chattanooga,TN_Chattanooga_C1_C_8633,C
1149,132,44,68.16595905,0.136363636,64.54834732,3,Chattanooga,TN_Chattanooga_C10_C_8634,C
1150,1179,69,77.91870687,0.01187447,88.553831,17.08695652,Chattanooga,TN_Chattanooga_C11_C_8635,C
1151,177,42,56.43876162,0.09039548,74.41694111,4.214285714,Chattanooga,TN_Chattanooga_C2_C_8636,C
1152,4393,117,131.3821944,0.005463237,89.05316323,37.54700855,Chattanooga,TN_Chattanooga_C3_C_8637,C
1153,13,9,25.75742619,0.461538462,34.94137937,1.444444444,Chattanooga,TN_Chattanooga_C4_C_8638,C
1154,444,78,101.5889751,0.060810811,76.77998512,5.692307692,Chattanooga,TN_Chattanooga_C5_C_8639,C
1155,1608,158,180.4810903,0.012437811,87.54379736,10.17721519,Chattanooga,TN_Chattanooga_C6_C_8640,C
1156,192,51,75.76620441,0.104166667,67.31233325,3.764705882,Chattanooga,TN_Chattanooga_C7_C_8641,C
1157,9,8,59.87591703,0.777777778,13.36096447,1.125,Chattanooga,TN_Chattanooga_C8_C_8642,C
1158,364,56,71.56958779,0.041208791,78.24552541,6.5,Chattanooga,TN_Chattanooga_C9_C_8643,C
1159,685,95,118.6328318,0.040875912,80.07901233,7.210526316,Chattanooga,TN_Chattanooga_D1_D_8644,D
1160,177,66,NA,NA,NA,2.681818182,Chattanooga,TN_Chattanooga_D2_D_8645,D
1161,133,41,61.50258433,0.112781955,66.66386535,3.243902439,Chattanooga,TN_Chattanooga_D3_D_8646,D
1162,15,14,188.8439695,0.866666667,7.413527707,1.071428571,Chattanooga,TN_Chattanooga_D4_D_8647,D
